year,school,legacy_admitted,legacy_enrolled,total_admitted,total_enrolled,percent_legacy_admitted,percent_legacy_enrolled,not_legacy_enrolled,not_legacy_admitted
2023-2024,CMC,15,11,645,321,2.3255813953488373,3.4267912772585665,310,630
2022-2023,CMC,21,14,591,322,3.5532994923857872,4.3478260869565215,308,570
2021-2022,CMC,38,28,633,358,6.003159557661927,7.82122905027933,330,595
2020-2021,CMC,35,23,708,315,4.943502824858757,7.301587301587302,292,673
2019-2020,CMC,26,23,625,328,4.16,7.01219512195122,305,599
