year,school,applied,admitted,enrolled
2023-2024,CMC,5799,645,321
2022-2023,CMC,5709,591,322
2021-2022,CMC,5632,633,358
2020-2021,CMC,5306,708,315
2019-2020,CMC,6066,625,328
